orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
	15089	fiber<plastic	not-living>plastic>fiber	V	274.0	567			146.0																																																																																
	15090	fiber<detritus	not-living>detritus>fiber	V	546.0	567			150.0																																																																																
	15091	fiber<plastic	not-living>plastic>fiber	V	274.5	567			146.0																																																																																
	15092	fiber<detritus	not-living>detritus>fiber	V	547.0	567			150.0																																																																																
	15093	fiber<plastic	not-living>plastic>fiber	V	275.0	567			146.0																																																																																
	15094	fiber<detritus	not-living>detritus>fiber	V	548.0	567			150.0																																																																																
	15095	fiber<plastic	not-living>plastic>fiber	V	275.5	567			146.0																																																																																
	15096	fiber<detritus	not-living>detritus>fiber	V	549.0	567			150.0																																																																																
	15097	fiber<plastic	not-living>plastic>fiber	V	276.0	567			146.0																																																																																
	15098	fiber<detritus	not-living>detritus>fiber	V	550.0	567			150.0																																																																																
	15099	fiber<plastic	not-living>plastic>fiber	V	276.5	567			146.0																																																																																
	15100	fiber<detritus	not-living>detritus>fiber	V	551.0	567			150.0																																																																																
	15101	fiber<plastic	not-living>plastic>fiber	V	277.0	567			145.0																																																																																
	15102	fiber<detritus	not-living>detritus>fiber	V	552.0	567			150.0																																																																																
	15103	fiber<plastic	not-living>plastic>fiber	V	277.5	567			145.0																																																																																
	15104	fiber<detritus	not-living>detritus>fiber	V	553.0	567			150.0																																																																																
	15105	fiber<plastic	not-living>plastic>fiber	V	278.0	567			145.0																																																																																
	15106	fiber<detritus	not-living>detritus>fiber	V	554.0	567			150.0																																																																																
	15107	fiber<plastic	not-living>plastic>fiber	V	278.5	567			145.0																																																																																
	15108	fiber<detritus	not-living>detritus>fiber	V	555.0	567			150.0																																																																																
	15109	fiber<plastic	not-living>plastic>fiber	V	279.0	567			145.0																																																																																
	15110	fiber<detritus	not-living>detritus>fiber	V	556.0	567			150.0																																																																																
	15111	fiber<plastic	not-living>plastic>fiber	V	279.5	567			145.0																																																																																
	15112	fiber<detritus	not-living>detritus>fiber	V	557.0	567			150.0																																																																																
	15113	fiber<plastic	not-living>plastic>fiber	V	280.0	567			145.0																																																																																
	15114	fiber<detritus	not-living>detritus>fiber	V	558.0	567			150.0																																																																																
	15115	fiber<plastic	not-living>plastic>fiber	V	280.5	567			145.0																																																																																
	15116	fiber<detritus	not-living>detritus>fiber	V	559.0	567			150.0																																																																																
	15117	fiber<plastic	not-living>plastic>fiber	V	281.0	567			145.0																																																																																
	15118	fiber<detritus	not-living>detritus>fiber	V	560.0	567			150.0																																																																																
	15119	fiber<plastic	not-living>plastic>fiber	V	281.5	567			145.0																																																																																
	15120	fiber<detritus	not-living>detritus>fiber	V	561.0	567			150.0																																																																																
	15121	fiber<plastic	not-living>plastic>fiber	V	282.0	567			144.0																																																																																
	15122	fiber<detritus	not-living>detritus>fiber	V	562.0	567			150.0																																																																																
	15123	fiber<plastic	not-living>plastic>fiber	V	282.5	567			144.0																																																																																
	15124	fiber<detritus	not-living>detritus>fiber	V	563.0	567			150.0																																																																																
	15125	fiber<plastic	not-living>plastic>fiber	V	283.0	567			144.0																																																																																
	15126	fiber<detritus	not-living>detritus>fiber	V	564.0	567			150.0																																																																																
	15127	fiber<plastic	not-living>plastic>fiber	V	283.5	567			144.0																																																																																
	15128	fiber<detritus	not-living>detritus>fiber	V	565.0	567			150.0																																																																																
	15129	fiber<plastic	not-living>plastic>fiber	V	284.0	567			144.0																																																																																
	15130	fiber<detritus	not-living>detritus>fiber	V	566.0	567			150.0																																																																																
	15131	fiber<plastic	not-living>plastic>fiber	V	284.5	567			144.0																																																																																
	15132	fiber<detritus	not-living>detritus>fiber	V	567.0	567			150.0																																																																																
	15133	fiber<plastic	not-living>plastic>fiber	V	285.0	567			144.0																																																																																
	15134	fiber<detritus	not-living>detritus>fiber	V	568.0	567			150.0																																																																																
	15135	fiber<plastic	not-living>plastic>fiber	V	285.5	567			144.0																																																																																
	15136	fiber<detritus	not-living>detritus>fiber	V	569.0	567			150.0																																																																																
	15137	fiber<plastic	not-living>plastic>fiber	V	286.0	567			144.0																																																																																
	15138	fiber<detritus	not-living>detritus>fiber	V	570.0	567			150.0																																																																																
	15139	fiber<plastic	not-living>plastic>fiber	V	286.5	567			144.0																																																																																
	15140	fiber<detritus	not-living>detritus>fiber	V	571.0	567			150.0																																																																																
	15141	fiber<plastic	not-living>plastic>fiber	V	287.0	567			143.0																																																																																
	15142	fiber<detritus	not-living>detritus>fiber	V	572.0	567			150.0																																																																																
	15143	fiber<plastic	not-living>plastic>fiber	V	287.5	567			143.0																																																																																
	15144	fiber<detritus	not-living>detritus>fiber	V	573.0	567			150.0																																																																																
	15145	fiber<plastic	not-living>plastic>fiber	V	288.0	567			143.0																																																																																
	15146	fiber<detritus	not-living>detritus>fiber	V	574.0	567			150.0																																																																																
	15147	fiber<plastic	not-living>plastic>fiber	V	288.5	567			143.0																																																																																
	15148	fiber<detritus	not-living>detritus>fiber	V	575.0	567			150.0																																																																																
	15149	fiber<plastic	not-living>plastic>fiber	V	289.0	567			143.0																																																																																
	15150	fiber<detritus	not-living>detritus>fiber	V	576.0	567			150.0																																																																																
	15151	fiber<plastic	not-living>plastic>fiber	V	289.5	567			143.0																																																																																
	15152	fiber<detritus	not-living>detritus>fiber	V	577.0	567			150.0																																																																																
	15153	fiber<plastic	not-living>plastic>fiber	V	290.0	567			143.0																																																																																
	15154	fiber<detritus	not-living>detritus>fiber	V	578.0	567			150.0																																																																																
	15155	fiber<plastic	not-living>plastic>fiber	V	290.5	567			143.0																																																																																
	15156	fiber<detritus	not-living>detritus>fiber	V	579.0	567			150.0																																																																																
	15157	fiber<plastic	not-living>plastic>fiber	V	291.0	567			143.0																																																																																
	15158	fiber<detritus	not-living>detritus>fiber	V	580.0	567			150.0																																																																																
	15159	fiber<plastic	not-living>plastic>fiber	V	291.5	567			143.0																																																																																
	15160	fiber<detritus	not-living>detritus>fiber	V	581.0	567			150.0																																																																																
	15161	fiber<plastic	not-living>plastic>fiber	V	292.0	567			142.0																																																																																
	15162	fiber<detritus	not-living>detritus>fiber	V	582.0	567			150.0																																																																																
	15163	fiber<plastic	not-living>plastic>fiber	V	292.5	567			142.0																																																																																
	15164	fiber<detritus	not-living>detritus>fiber	V	583.0	567			150.0																																																																																
	15165	fiber<plastic	not-living>plastic>fiber	V	293.0	567			142.0																																																																																
	15166	fiber<detritus	not-living>detritus>fiber	V	584.0	567			150.0																																																																																
	15167	fiber<plastic	not-living>plastic>fiber	V	293.5	567			142.0																																																																																
	15168	fiber<detritus	not-living>detritus>fiber	V	585.0	567			150.0																																																																																
	15169	fiber<plastic	not-living>plastic>fiber	V	294.0	567			142.0																																																																																
	15170	fiber<detritus	not-living>detritus>fiber	V	586.0	567			150.0																																																																																
	15171	fiber<plastic	not-living>plastic>fiber	V	294.5	567			142.0																																																																																
	15172	fiber<detritus	not-living>detritus>fiber	V	587.0	567			150.0																																																																																
	15173	fiber<plastic	not-living>plastic>fiber	V	295.0	567			142.0																																																																																
	15174	fiber<detritus	not-living>detritus>fiber	V	588.0	567			150.0																																																																																
	15175	fiber<plastic	not-living>plastic>fiber	V	295.5	567			142.0																																																																																
	15176	fiber<detritus	not-living>detritus>fiber	V	589.0	567			150.0																																																																																
	15177	fiber<plastic	not-living>plastic>fiber	V	296.0	567			142.0																																																																																
	15178	fiber<detritus	not-living>detritus>fiber	V	590.0	567			150.0																																																																																
	15179	fiber<plastic	not-living>plastic>fiber	V	296.5	567			142.0																																																																																
	15180	fiber<detritus	not-living>detritus>fiber	V	591.0	567			150.0																																																																																
	15181	fiber<plastic	not-living>plastic>fiber	V	297.0	567			141.0																																																																																
	15182	fiber<detritus	not-living>detritus>fiber	V	592.0	567			150.0																																																																																
	15183	fiber<plastic	not-living>plastic>fiber	V	297.5	567			141.0																																																																																
	15184	fiber<detritus	not-living>detritus>fiber	V	593.0	567			150.0																																																																																
	15185	fiber<plastic	not-living>plastic>fiber	V	298.0	567			141.0																																																																																
	15186	fiber<detritus	not-living>detritus>fiber	V	594.0	567			150.0																																																																																
	15187	fiber<plastic	not-living>plastic>fiber	V	298.5	567			141.0																																																																																
	15188	fiber<detritus	not-living>detritus>fiber	V	595.0	567			150.0																																																																																
	15189	fiber<plastic	not-living>plastic>fiber	V	299.0	567			141.0																																																																																
	15190	fiber<detritus	not-living>detritus>fiber	V	596.0	567			150.0																																																																																
	15191	fiber<plastic	not-living>plastic>fiber	V	299.5	567			141.0																																																																																
	15192	fiber<detritus	not-living>detritus>fiber	V	597.0	567			150.0																																																																																
	15193	fiber<plastic	not-living>plastic>fiber	V	300.0	567			141.0																																																																																
	15194	fiber<detritus	not-living>detritus>fiber	V	598.0	567			150.0																																																																																
	15195	fiber<plastic	not-living>plastic>fiber	V	300.5	567			141.0																																																																																
	15196	fiber<detritus	not-living>detritus>fiber	V	599.0	567			150.0																																																																																
	15197	fiber<plastic	not-living>plastic>fiber	V	301.0	567			141.0																																																																																
	15198	fiber<detritus	not-living>detritus>fiber	V	600.0	567			150.0																																																																																
	15199	fiber<plastic	not-living>plastic>fiber	V	301.5	567			141.0																																																																																
	15200	fiber<detritus	not-living>detritus>fiber	V	601.0	567			150.0																																																																																
	15201	fiber<plastic	not-living>plastic>fiber	V	302.0	567			140.0																																																																																
	15202	fiber<detritus	not-living>detritus>fiber	V	602.0	567			150.0																																																																																
	15203	fiber<plastic	not-living>plastic>fiber	V	302.5	567			140.0																																																																																
	15204	fiber<detritus	not-living>detritus>fiber	V	603.0	567			150.0																																																																																
	15205	fiber<plastic	not-living>plastic>fiber	V	303.0	567			140.0																																																																																
	15206	fiber<detritus	not-living>detritus>fiber	V	604.0	567			150.0																																																																																
	15207	fiber<plastic	not-living>plastic>fiber	V	303.5	567			140.0																																																																																
	15208	fiber<detritus	not-living>detritus>fiber	V	605.0	567			150.0																																																																																
	15209	fiber<plastic	not-living>plastic>fiber	V	304.0	567			140.0																																																																																
	15210	fiber<detritus	not-living>detritus>fiber	V	606.0	567			150.0																																																																																
	15211	fiber<plastic	not-living>plastic>fiber	V	304.5	567			140.0																																																																																
	15212	fiber<detritus	not-living>detritus>fiber	V	607.0	567			150.0																																																																																
	15213	fiber<plastic	not-living>plastic>fiber	V	305.0	567			140.0																																																																																
	15214	fiber<detritus	not-living>detritus>fiber	V	608.0	567			150.0																																																																																
	15215	fiber<plastic	not-living>plastic>fiber	V	305.5	567			140.0																																																																																
	15216	fiber<detritus	not-living>detritus>fiber	V	609.0	567			150.0																																																																																
	15217	fiber<plastic	not-living>plastic>fiber	V	306.0	567			140.0																																																																																
	15218	fiber<detritus	not-living>detritus>fiber	V	610.0	567			150.0																																																																																
	15219	fiber<plastic	not-living>plastic>fiber	V	306.5	567			140.0																																																																																
	15220	fiber<detritus	not-living>detritus>fiber	V	611.0	567			150.0																																																																																
	15221	fiber<plastic	not-living>plastic>fiber	V	307.0	567			139.0																																																																																
	15222	fiber<detritus	not-living>detritus>fiber	V	612.0	567			150.0																																																																																
	15223	fiber<plastic	not-living>plastic>fiber	V	307.5	567			139.0																																																																																
	15224	fiber<detritus	not-living>detritus>fiber	V	613.0	567			150.0																																																																																
	15225	fiber<plastic	not-living>plastic>fiber	V	308.0	567			139.0																																																																																
	15226	fiber<detritus	not-living>detritus>fiber	V	614.0	567			150.0																																																																																
	15227	fiber<plastic	not-living>plastic>fiber	V	308.5	567			139.0																																																																																
	15228	fiber<detritus	not-living>detritus>fiber	V	615.0	567			150.0																																																																																
	15229	fiber<plastic	not-living>plastic>fiber	V	309.0	567			139.0																																																																																
	15230	fiber<detritus	not-living>detritus>fiber	V	616.0	567			150.0																																																																																
	15231	fiber<plastic	not-living>plastic>fiber	V	309.5	567			139.0																																																																																
	15232	fiber<detritus	not-living>detritus>fiber	V	617.0	567			150.0																																																																																
	15233	fiber<plastic	not-living>plastic>fiber	V	310.0	567			139.0																																																																																
	15234	fiber<detritus	not-living>detritus>fiber	V	618.0	567			150.0																																																																																
	15235	fiber<plastic	not-living>plastic>fiber	V	310.5	567			139.0																																																																																
	15236	fiber<detritus	not-living>detritus>fiber	V	619.0	567			150.0																																																																																
	15237	fiber<plastic	not-living>plastic>fiber	V	311.0	567			139.0																																																																																
	15238	fiber<detritus	not-living>detritus>fiber	V	620.0	567			150.0																																																																																
	15239	fiber<plastic	not-living>plastic>fiber	V	311.5	567			139.0																																																																																
	15240	fiber<detritus	not-living>detritus>fiber	V	621.0	567			150.0																																																																																
	15241	fiber<plastic	not-living>plastic>fiber	V	312.0	567			138.0																																																																																
	15242	fiber<detritus	not-living>detritus>fiber	V	622.0	567			150.0																																																																																
	15243	fiber<plastic	not-living>plastic>fiber	V	312.5	567			138.0																																																																																
	15244	fiber<detritus	not-living>detritus>fiber	V	623.0	567			150.0																																																																																
	15245	fiber<plastic	not-living>plastic>fiber	V	313.0	567			138.0																																																																																
	15246	fiber<detritus	not-living>detritus>fiber	V	624.0	567			150.0																																																																																
	15247	fiber<plastic	not-living>plastic>fiber	V	313.5	567			138.0																																																																																
	15248	fiber<detritus	not-living>detritus>fiber	V	625.0	567			150.0																																																																																
	15249	fiber<plastic	not-living>plastic>fiber	V	314.0	567			138.0																																																																																
	15250	fiber<detritus	not-living>detritus>fiber	V	626.0	567			150.0																																																																																
	15251	fiber<plastic	not-living>plastic>fiber	V	314.5	567			138.0																																																																																
	15252	fiber<detritus	not-living>detritus>fiber	V	627.0	567			150.0																																																																																
	15253	fiber<plastic	not-living>plastic>fiber	V	315.0	567			138.0																																																																																
	15254	fiber<detritus	not-living>detritus>fiber	V	628.0	567			150.0																																																																																
	15255	fiber<plastic	not-living>plastic>fiber	V	315.5	567			138.0																																																																																
	15256	fiber<detritus	not-living>detritus>fiber	V	629.0	567			150.0																																																																																
	15257	fiber<plastic	not-living>plastic>fiber	V	316.0	567			138.0																																																																																
	15258	fiber<detritus	not-living>detritus>fiber	V	630.0	567			150.0																																																																																
	15259	fiber<plastic	not-living>plastic>fiber	V	316.5	567			138.0																																																																																
	15260	fiber<detritus	not-living>detritus>fiber	V	631.0	567			150.0																																																																																
	15261	fiber<plastic	not-living>plastic>fiber	V	317.0	567			137.0																																																																																
	15262	fiber<detritus	not-living>detritus>fiber	V	632.0	567			150.0																																																																																
	15263	fiber<plastic	not-living>plastic>fiber	V	317.5	567			137.0																																																																																
	15264	fiber<detritus	not-living>detritus>fiber	V	633.0	567			150.0																																																																																
	15265	fiber<plastic	not-living>plastic>fiber	V	318.0	567			137.0																																																																																
	15266	fiber<detritus	not-living>detritus>fiber	V	634.0	567			150.0																																																																																
	15267	fiber<plastic	not-living>plastic>fiber	V	318.5	567			137.0																																																																																
	15268	fiber<detritus	not-living>detritus>fiber	V	635.0	567			150.0																																																																																
	15269	fiber<plastic	not-living>plastic>fiber	V	319.0	567			137.0																																																																																
	15270	fiber<detritus	not-living>detritus>fiber	V	636.0	567			150.0																																																																																
	15271	fiber<plastic	not-living>plastic>fiber	V	319.5	567			137.0																																																																																
	15272	fiber<detritus	not-living>detritus>fiber	V	637.0	567			150.0																																																																																
	15273	fiber<plastic	not-living>plastic>fiber	V	320.0	567			137.0																																																																																
	15274	fiber<detritus	not-living>detritus>fiber	V	638.0	567			150.0																																																																																
	15275	fiber<plastic	not-living>plastic>fiber	V	320.5	567			137.0																																																																																
	15276	fiber<detritus	not-living>detritus>fiber	V	639.0	567			150.0																																																																																
	15277	fiber<plastic	not-living>plastic>fiber	V	321.0	567			137.0																																																																																
	15278	fiber<detritus	not-living>detritus>fiber	V	640.0	567			150.0																																																																																
	15279	fiber<plastic	not-living>plastic>fiber	V	321.5	567			137.0																																																																																
	15280	fiber<detritus	not-living>detritus>fiber	V	641.0	567			150.0																																																																																
	15281	fiber<plastic	not-living>plastic>fiber	V	322.0	567			136.0																																																																																
	15282	fiber<detritus	not-living>detritus>fiber	V	642.0	567			150.0																																																																																
	15283	fiber<plastic	not-living>plastic>fiber	V	322.5	567			136.0																																																																																
	15284	fiber<detritus	not-living>detritus>fiber	V	643.0	567			150.0																																																																																
	15285	fiber<plastic	not-living>plastic>fiber	V	323.0	567			136.0																																																																																
	15286	fiber<detritus	not-living>detritus>fiber	V	644.0	567			150.0																																																																																
	15287	fiber<plastic	not-living>plastic>fiber	V	323.5	567			136.0																																																																																
	15288	fiber<detritus	not-living>detritus>fiber	V	645.0	567			150.0																																																																																
	15289	fiber<plastic	not-living>plastic>fiber	V	324.0	567			136.0																																																																																
	15290	fiber<detritus	not-living>detritus>fiber	V	646.0	567			150.0																																																																																
	15291	fiber<plastic	not-living>plastic>fiber	V	324.5	567			136.0																																																																																
	15292	fiber<detritus	not-living>detritus>fiber	V	647.0	567			150.0																																																																																
	15293	fiber<plastic	not-living>plastic>fiber	V	325.0	567			136.0																																																																																
	15294	fiber<detritus	not-living>detritus>fiber	V	648.0	567			150.0																																																																																
	15295	fiber<plastic	not-living>plastic>fiber	V	325.5	567			136.0																																																																																
	15296	fiber<detritus	not-living>detritus>fiber	V	649.0	567			150.0																																																																																
	15297	fiber<plastic	not-living>plastic>fiber	V	326.0	567			136.0																																																																																
	15298	fiber<detritus	not-living>detritus>fiber	V	650.0	567			150.0																																																																																
	15299	fiber<plastic	not-living>plastic>fiber	V	326.5	567			136.0																																																																																
	15300	fiber<detritus	not-living>detritus>fiber	V	651.0	567			150.0																																																																																
	15301	fiber<plastic	not-living>plastic>fiber	V	327.0	567			135.0																																																																																
	15302	fiber<detritus	not-living>detritus>fiber	V	652.0	567			150.0																																																																																
	15303	fiber<plastic	not-living>plastic>fiber	V	327.5	567			135.0																																																																																
	15304	fiber<detritus	not-living>detritus>fiber	V	653.0	567			150.0																																																																																
	15305	fiber<plastic	not-living>plastic>fiber	V	328.0	567			135.0																																																																																
	15306	fiber<detritus	not-living>detritus>fiber	V	654.0	567			150.0																																																																																
	15307	fiber<plastic	not-living>plastic>fiber	V	328.5	567			135.0																																																																																
	15308	fiber<detritus	not-living>detritus>fiber	V	655.0	567			150.0																																																																																
	15309	fiber<plastic	not-living>plastic>fiber	V	329.0	567			135.0																																																																																
	15310	fiber<detritus	not-living>detritus>fiber	V	656.0	567			150.0																																																																																
	15311	fiber<plastic	not-living>plastic>fiber	V	329.5	567			135.0																																																																																
	15312	fiber<detritus	not-living>detritus>fiber	V	657.0	567			150.0																																																																																
	15313	fiber<plastic	not-living>plastic>fiber	V	330.0	567			135.0																																																																																
	15314	fiber<detritus	not-living>detritus>fiber	V	658.0	567			150.0																																																																																
	15315	fiber<plastic	not-living>plastic>fiber	V	330.5	567			135.0																																																																																
	15316	fiber<detritus	not-living>detritus>fiber	V	659.0	567			150.0																																																																																
	15317	fiber<plastic	not-living>plastic>fiber	V	331.0	567			135.0																																																																																
	15318	fiber<detritus	not-living>detritus>fiber	V	660.0	567			150.0																																																																																
	15319	fiber<plastic	not-living>plastic>fiber	V	331.5	567			135.0																																																																																
	15320	fiber<detritus	not-living>detritus>fiber	V	661.0	567			150.0																																																																																
	15321	fiber<plastic	not-living>plastic>fiber	V	332.0	567			134.0																																																																																
	15322	fiber<detritus	not-living>detritus>fiber	V	662.0	567			150.0																																																																																
	15323	fiber<plastic	not-living>plastic>fiber	V	332.5	567			134.0																																																																																
	15324	fiber<detritus	not-living>detritus>fiber	V	663.0	567			150.0																																																																																
	15325	fiber<plastic	not-living>plastic>fiber	V	333.0	567			134.0																																																																																
	15326	fiber<detritus	not-living>detritus>fiber	V	664.0	567			150.0																																																																																
	15327	fiber<plastic	not-living>plastic>fiber	V	333.5	567			134.0																																																																																
	15328	fiber<detritus	not-living>detritus>fiber	V	665.0	567			150.0																																																																																
	15329	fiber<plastic	not-living>plastic>fiber	V	334.0	567			134.0																																																																																
	15330	fiber<detritus	not-living>detritus>fiber	V	666.0	567			150.0																																																																																
	15331	fiber<plastic	not-living>plastic>fiber	V	334.5	567			134.0																																																																																
	15332	fiber<detritus	not-living>detritus>fiber	V	667.0	567			150.0																																																																																
	15333	fiber<plastic	not-living>plastic>fiber	V	335.0	567			134.0																																																																																
	15334	fiber<detritus	not-living>detritus>fiber	V	668.0	567			150.0																																																																																
	15335	fiber<plastic	not-living>plastic>fiber	V	335.5	567			134.0																																																																																
	15336	fiber<detritus	not-living>detritus>fiber	V	669.0	567			150.0																																																																																
	15337	fiber<plastic	not-living>plastic>fiber	V	336.0	567			134.0																																																																																
	15338	fiber<detritus	not-living>detritus>fiber	V	670.0	567			150.0																																																																																
	15339	fiber<plastic	not-living>plastic>fiber	V	336.5	567			134.0																																																																																
	15340	fiber<detritus	not-living>detritus>fiber	V	671.0	567			150.0																																																																																
	15341	fiber<plastic	not-living>plastic>fiber	V	337.0	567			133.0																																																																																
	15342	fiber<detritus	not-living>detritus>fiber	V	672.0	567			150.0																																																																																
	15343	fiber<plastic	not-living>plastic>fiber	V	337.5	567			133.0																																																																																
	15344	fiber<detritus	not-living>detritus>fiber	V	673.0	567			150.0																																																																																
	15345	fiber<plastic	not-living>plastic>fiber	V	338.0	567			133.0																																																																																
	15346	fiber<detritus	not-living>detritus>fiber	V	674.0	567			150.0																																																																																
	15347	fiber<plastic	not-living>plastic>fiber	V	338.5	567			133.0																																																																																
	15348	fiber<detritus	not-living>detritus>fiber	V	675.0	567			150.0																																																																																
	15349	fiber<plastic	not-living>plastic>fiber	V	339.0	567			133.0																																																																																
	15350	fiber<detritus	not-living>detritus>fiber	V	676.0	567			150.0																																																																																
	15351	fiber<plastic	not-living>plastic>fiber	V	339.5	567			133.0																																																																																
	15352	fiber<detritus	not-living>detritus>fiber	V	677.0	567			150.0																																																																																
	15353	fiber<plastic	not-living>plastic>fiber	V	340.0	567			133.0																																																																																
	15354	fiber<detritus	not-living>detritus>fiber	V	678.0	567			150.0																																																																																
	15355	fiber<plastic	not-living>plastic>fiber	V	340.5	567			133.0																																																																																
	15356	fiber<detritus	not-living>detritus>fiber	V	679.0	567			150.0																																																																																
	15357	fiber<plastic	not-living>plastic>fiber	V	341.0	567			133.0																																																																																
	15358	fiber<detritus	not-living>detritus>fiber	V	680.0	567			150.0																																																																																
	15359	fiber<plastic	not-living>plastic>fiber	V	341.5	567			133.0																																																																																
	15360	fiber<detritus	not-living>detritus>fiber	V	681.0	567			150.0																																																																																
	15361	fiber<plastic	not-living>plastic>fiber	V	342.0	567			132.0																																																																																
	15362	fiber<detritus	not-living>detritus>fiber	V	682.0	567			150.0																																																																																
	15363	fiber<plastic	not-living>plastic>fiber	V	342.5	567			132.0																																																																																
	15364	fiber<detritus	not-living>detritus>fiber	V	683.0	567			150.0																																																																																
	15365	fiber<plastic	not-living>plastic>fiber	V	343.0	567			132.0																																																																																
	15366	fiber<detritus	not-living>detritus>fiber	V	684.0	567			150.0																																																																																
	15367	fiber<plastic	not-living>plastic>fiber	V	343.5	567			132.0																																																																																
	15368	fiber<detritus	not-living>detritus>fiber	V	685.0	567			150.0																																																																																
	15369	fiber<plastic	not-living>plastic>fiber	V	344.0	567			132.0																																																																																
	15370	fiber<detritus	not-living>detritus>fiber	V	686.0	567			150.0																																																																																
	15371	fiber<plastic	not-living>plastic>fiber	V	344.5	567			132.0																																																																																
	15372	fiber<detritus	not-living>detritus>fiber	V	687.0	567			150.0																																																																																
	15373	fiber<plastic	not-living>plastic>fiber	V	345.0	567			132.0																																																																																
	15374	fiber<detritus	not-living>detritus>fiber	V	688.0	567			150.0																																																																																
	15375	fiber<plastic	not-living>plastic>fiber	V	345.5	567			132.0																																																																																
	15376	fiber<detritus	not-living>detritus>fiber	V	689.0	567			150.0																																																																																
	15377	fiber<plastic	not-living>plastic>fiber	V	346.0	567			132.0																																																																																
	15378	fiber<detritus	not-living>detritus>fiber	V	690.0	567			150.0																																																																																
	15379	fiber<plastic	not-living>plastic>fiber	V	346.5	567			132.0																																																																																
	15380	fiber<detritus	not-living>detritus>fiber	V	691.0	567			150.0																																																																																
	15381	fiber<plastic	not-living>plastic>fiber	V	347.0	567			131.0																																																																																
	15382	fiber<detritus	not-living>detritus>fiber	V	692.0	567			150.0																																																																																
	15383	fiber<plastic	not-living>plastic>fiber	V	347.5	567			131.0																																																																																
	15384	fiber<detritus	not-living>detritus>fiber	V	693.0	567			150.0																																																																																
	15385	fiber<plastic	not-living>plastic>fiber	V	348.0	567			131.0																																																																																
	15386	fiber<detritus	not-living>detritus>fiber	V	694.0	567			150.0																																																																																
	15387	fiber<plastic	not-living>plastic>fiber	V	348.5	567			131.0																																																																																
	15388	fiber<detritus	not-living>detritus>fiber	V	695.0	567			150.0																																																																																
	15389	fiber<plastic	not-living>plastic>fiber	V	349.0	567			131.0																																																																																
	15390	fiber<detritus	not-living>detritus>fiber	V	696.0	567			150.0																																																																																
	15391	fiber<plastic	not-living>plastic>fiber	V	349.5	567			131.0																																																																																
	15392	fiber<detritus	not-living>detritus>fiber	V	697.0	567			150.0																																																																																
	15393	fiber<plastic	not-living>plastic>fiber	V	350.0	567			131.0																																																																																
