orig_id	objid	name	taxo_hierarchy	classif_qual	depth_including_offset	psampleid	%area	angle	area	area_exc	areai	bx	by	cdexc	centroids	circ.	circex	compentropy	compm1	compm2	compm3	compmean	compslope	convarea	convarea_area	convperim	convperim_perim	cv	elongation	esd	fcons	feret	feretareaexc	fractal	height	histcum1	histcum2	histcum3	intden	kurt	kurt_mean	major	max	mean	meanpos	median	median_mean	median_mean_range	min	minor	mode	nb1	nb1_area	nb1_range	nb2	nb2_area	nb2_range	nb3	nb3_area	nb3_range	perim.	perimareaexc	perimferet	perimmajor	range	skelarea	skeleton_area	skew	skew_mean	slope	sr	stddev	symetrieh	symetrieh_area	symetriehc	symetriev	symetriev_area	symetrievc	tag	thickr	width	x	xm	xmg5	xstart	y	ym	ymg5	ystart
	13066	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	34.0	567			290.0																																																																																
	13065	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	34.0	567			384.0																																																																																
	13064	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	33.0	567			290.0																																																																																
	13063	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	33.0	567			385.0																																																																																
	13062	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	32.0	567			290.0																																																																																
	13061	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	32.0	567			385.0																																																																																
	13060	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	31.0	567			291.0																																																																																
	13059	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	31.0	567			386.0																																																																																
	13410	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	206.0	567			232.0																																																																																
	13409	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	206.0	567			298.0																																																																																
	13408	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	205.0	567			233.0																																																																																
	13407	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	205.0	567			299.0																																																																																
	13406	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	204.0	567			233.0																																																																																
	13405	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	204.0	567			299.0																																																																																
	13404	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	203.0	567			233.0																																																																																
	13403	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	203.0	567			300.0																																																																																
	13402	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	202.0	567			234.0																																																																																
	13401	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	202.0	567			300.0																																																																																
	13400	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	201.0	567			234.0																																																																																
	13399	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	201.0	567			301.0																																																																																
	13398	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	200.0	567			234.0																																																																																
	13397	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	200.0	567			301.0																																																																																
	13396	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	199.0	567			235.0																																																																																
	13395	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	199.0	567			302.0																																																																																
	13394	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	198.0	567			235.0																																																																																
	13393	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	198.0	567			302.0																																																																																
	13392	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	197.0	567			235.0																																																																																
	13391	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	197.0	567			303.0																																																																																
	13390	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	196.0	567			236.0																																																																																
	13389	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	196.0	567			303.0																																																																																
	13388	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	195.0	567			236.0																																																																																
	13387	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	195.0	567			304.0																																																																																
	13386	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	194.0	567			236.0																																																																																
	13385	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	194.0	567			304.0																																																																																
	13384	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	193.0	567			237.0																																																																																
	13383	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	193.0	567			305.0																																																																																
	13382	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	192.0	567			237.0																																																																																
	13381	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	192.0	567			305.0																																																																																
	13380	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	191.0	567			237.0																																																																																
	13379	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	191.0	567			306.0																																																																																
	13378	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	190.0	567			238.0																																																																																
	13377	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	190.0	567			306.0																																																																																
	13376	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	189.0	567			238.0																																																																																
	13375	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	189.0	567			307.0																																																																																
	13374	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	188.0	567			238.0																																																																																
	13373	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	188.0	567			307.0																																																																																
	13372	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	187.0	567			239.0																																																																																
	13371	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	187.0	567			308.0																																																																																
	13370	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	186.0	567			239.0																																																																																
	13369	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	186.0	567			308.0																																																																																
	13368	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	185.0	567			239.0																																																																																
	13367	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	185.0	567			309.0																																																																																
	13366	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	184.0	567			240.0																																																																																
	13365	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	184.0	567			309.0																																																																																
	13364	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	183.0	567			240.0																																																																																
	13363	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	183.0	567			310.0																																																																																
	13362	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	182.0	567			240.0																																																																																
	13361	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	182.0	567			310.0																																																																																
	13360	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	181.0	567			241.0																																																																																
	13359	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	181.0	567			311.0																																																																																
	13358	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	180.0	567			241.0																																																																																
	13357	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	180.0	567			311.0																																																																																
	13356	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	179.0	567			241.0																																																																																
	13355	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	179.0	567			312.0																																																																																
	13058	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	30.0	567			291.0																																																																																
	13057	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	30.0	567			386.0																																																																																
	13056	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	29.0	567			291.0																																																																																
	13055	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	29.0	567			387.0																																																																																
	13054	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	28.0	567			292.0																																																																																
	13053	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	28.0	567			387.0																																																																																
	13052	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	27.0	567			292.0																																																																																
	13051	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	27.0	567			388.0																																																																																
	13050	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	26.0	567			292.0																																																																																
	13049	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	26.0	567			388.0																																																																																
	13048	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	25.0	567			293.0																																																																																
	13047	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	25.0	567			389.0																																																																																
	13046	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	24.0	567			293.0																																																																																
	13045	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	24.0	567			389.0																																																																																
	13044	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	23.0	567			293.0																																																																																
	13043	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	23.0	567			390.0																																																																																
	13042	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	22.0	567			294.0																																																																																
	13041	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	22.0	567			390.0																																																																																
	13040	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	21.0	567			294.0																																																																																
	13039	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	21.0	567			391.0																																																																																
	13038	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	20.0	567			294.0																																																																																
	13037	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	20.0	567			391.0																																																																																
	13036	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	19.0	567			295.0																																																																																
	13035	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	19.0	567			392.0																																																																																
	13034	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	18.0	567			295.0																																																																																
	13033	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	18.0	567			392.0																																																																																
	13032	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	17.0	567			295.0																																																																																
	13031	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	17.0	567			393.0																																																																																
	13030	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	16.0	567			296.0																																																																																
	13029	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	16.0	567			393.0																																																																																
	13028	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	15.0	567			296.0																																																																																
	13027	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	15.0	567			394.0																																																																																
	13026	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	14.0	567			296.0																																																																																
	13025	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	14.0	567			394.0																																																																																
	13024	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	13.0	567			297.0																																																																																
	13023	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	13.0	567			395.0																																																																																
	13022	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	12.0	567			297.0																																																																																
	13021	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	12.0	567			395.0																																																																																
	13020	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	11.0	567			297.0																																																																																
	13019	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	11.0	567			396.0																																																																																
	13018	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	10.0	567			298.0																																																																																
	13017	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	10.0	567			396.0																																																																																
	13016	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	9.0	567			298.0																																																																																
	13015	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	9.0	567			397.0																																																																																
	13014	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	8.0	567			298.0																																																																																
	13013	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	8.0	567			397.0																																																																																
	13012	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	7.0	567			299.0																																																																																
	13011	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	7.0	567			398.0																																																																																
	13010	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	6.0	567			299.0																																																																																
	13009	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	6.0	567			398.0																																																																																
	13008	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	5.0	567			299.0																																																																																
	13007	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	5.0	567			399.0																																																																																
	13006	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	4.0	567			300.0																																																																																
	13005	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	4.0	567			399.0																																																																																
	13004	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	3.0	567			300.0																																																																																
	13003	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	3.0	567			400.0																																																																																
	13002	solitarygrey	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitarygrey	V	2.0	567			300.0																																																																																
	13001	solitaryblack	living>Eukaryota>Harosa>Rhizaria>Retaria>Polycystinea>Collodaria>solitaryblack	V	2.0	567			400.0																																																																																
	12999	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	200.0	567			201.0																																																																																
	12997	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	198.0	567			202.0																																																																																
	12995	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	196.0	567			203.0																																																																																
	12993	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	194.0	567			204.0																																																																																
	12991	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	192.0	567			205.0																																																																																
	12989	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	190.0	567			206.0																																																																																
	12987	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	188.0	567			207.0																																																																																
	12985	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	186.0	567			208.0																																																																																
	12983	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	184.0	567			209.0																																																																																
	12981	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	182.0	567			210.0																																																																																
	12979	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	180.0	567			211.0																																																																																
	12977	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	178.0	567			212.0																																																																																
	12975	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	176.0	567			213.0																																																																																
	12973	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	174.0	567			214.0																																																																																
	12971	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	172.0	567			215.0																																																																																
	12969	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	170.0	567			216.0																																																																																
	12967	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	168.0	567			217.0																																																																																
	12965	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	166.0	567			218.0																																																																																
	12963	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	164.0	567			219.0																																																																																
	12961	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	162.0	567			220.0																																																																																
	12959	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	160.0	567			221.0																																																																																
	12957	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	158.0	567			222.0																																																																																
	12955	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	156.0	567			223.0																																																																																
	12953	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	154.0	567			224.0																																																																																
	12951	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	152.0	567			225.0																																																																																
	12949	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	150.0	567			226.0																																																																																
	12947	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	148.0	567			227.0																																																																																
	12945	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	146.0	567			228.0																																																																																
	12943	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	144.0	567			229.0																																																																																
	12941	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	142.0	567			230.0																																																																																
	12939	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	140.0	567			231.0																																																																																
	12937	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	138.0	567			232.0																																																																																
	12935	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	136.0	567			233.0																																																																																
	12933	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	134.0	567			234.0																																																																																
	12931	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	132.0	567			235.0																																																																																
	12929	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	130.0	567			236.0																																																																																
	12927	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	128.0	567			237.0																																																																																
	12925	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	126.0	567			238.0																																																																																
	12923	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	124.0	567			239.0																																																																																
	12921	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	122.0	567			240.0																																																																																
	12919	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	120.0	567			241.0																																																																																
	12917	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	118.0	567			242.0																																																																																
	12915	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	116.0	567			243.0																																																																																
	12913	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	114.0	567			244.0																																																																																
	12911	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	112.0	567			245.0																																																																																
	12909	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	110.0	567			246.0																																																																																
	12907	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	108.0	567			247.0																																																																																
	12905	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	106.0	567			248.0																																																																																
	12903	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	104.0	567			249.0																																																																																
	12901	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	102.0	567			250.0																																																																																
	12899	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	100.0	567			251.0																																																																																
	12897	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	98.0	567			252.0																																																																																
	12895	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	96.0	567			253.0																																																																																
	12893	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	94.0	567			254.0																																																																																
	12891	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	92.0	567			255.0																																																																																
	12889	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	90.0	567			256.0																																																																																
	12887	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	88.0	567			257.0																																																																																
	12885	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	86.0	567			258.0																																																																																
	12883	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	84.0	567			259.0																																																																																
	12881	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	82.0	567			260.0																																																																																
	12879	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	80.0	567			261.0																																																																																
	12877	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	78.0	567			262.0																																																																																
	12875	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	76.0	567			263.0																																																																																
	12873	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	74.0	567			264.0																																																																																
	12871	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	72.0	567			265.0																																																																																
	12869	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	70.0	567			266.0																																																																																
	12867	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	68.0	567			267.0																																																																																
	12865	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	66.0	567			268.0																																																																																
	12863	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	64.0	567			269.0																																																																																
	12861	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	62.0	567			270.0																																																																																
	12859	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	60.0	567			271.0																																																																																
	12857	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	58.0	567			272.0																																																																																
	12855	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	56.0	567			273.0																																																																																
	12853	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	54.0	567			274.0																																																																																
	12851	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	52.0	567			275.0																																																																																
	12849	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	50.0	567			276.0																																																																																
	12847	Acantharea	living>Eukaryota>Harosa>Rhizaria>Retaria>Acantharea	V	48.0	567			277.0																																																																																
